index,title,rank,date,artist,url,region,chart,trend,streams,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
484,The Greatest (feat. Kendrick Lamar),83,2017-01-01,Sia,https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO,Austria,top200,MOVE_DOWN,2431.0,0.668,0.725,1.0,-6.127,1.0,0.266,0.0102,0.000479,0.0561,0.729,191.944,210227.0
485,Let Me Hold You (Turn Me On),84,2017-01-01,"Dante Klein, Cheat Codes",https://open.spotify.com/track/0lmdsH1MIoLsMymnNpd6HU,Austria,top200,MOVE_DOWN,2426.0,0.68,0.774,1.0,-3.136,0.0,0.0697,0.101,0.0,0.113,0.331,102.949,163841.0
486,Hymn for the Weekend - Seeb Remix,85,2017-01-01,Coldplay,https://open.spotify.com/track/1OAiWI2oPmglaOiv9fdioU,Austria,top200,MOVE_DOWN,2422.0,0.564,0.849,0.0,-3.516,0.0,0.0517,0.00868,4.68e-06,0.12,0.427,102.028,212647.0
487,No Money,86,2017-01-01,Galantis,https://open.spotify.com/track/0gb1J5UrTpzaU1s3nupgCd,Austria,top200,MOVE_DOWN,2405.0,0.671,0.916,6.0,-4.014,0.0,0.0397,0.0282,0.00762,0.24,0.803,126.01,189127.0
488,Your Soul (Holding On),87,2017-01-01,"RHODES, Felix Jaehn",https://open.spotify.com/track/4nxvRweTK5ZZhbH3G7PuEn,Austria,top200,MOVE_DOWN,2362.0,0.532,0.746,5.0,-5.825,1.0,0.0382,0.0113,1.23e-06,0.181,0.265,116.119,162920.0
489,Ain't My Fault,88,2017-01-01,Zara Larsson,https://open.spotify.com/track/0ADG9OgdVTL7fgREP75BrZ,Austria,top200,MOVE_DOWN,2358.0,0.576,0.782,6.0,-4.825,0.0,0.0296,0.00778,0.0,0.285,0.355,141.153,224031.0
490,Sorry,89,2017-01-01,Justin Bieber,https://open.spotify.com/track/69bp2EbF7Q2rqc5N3ylezZ,Austria,top200,MOVE_UP,2347.0,0.654,0.76,0.0,-3.669,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,200787.0
491,Hulapalu,90,2017-01-01,Andreas Gabalier,https://open.spotify.com/track/7zja6rwquGA6vzLolzKrda,Austria,top200,MOVE_UP,2346.0,0.705,0.68,0.0,-4.674,1.0,0.0491,0.5,0.0,0.617,0.679,124.981,180253.0
492,Dancing On My Own,91,2017-01-01,Calum Scott,https://open.spotify.com/track/02WacdrRpm4zlP8H7X6bnQ,Austria,top200,MOVE_UP,2313.0,0.608,0.174,1.0,-8.796,1.0,0.0332,0.851,1.92e-05,0.0855,0.193,112.175,260004.0
493,Panda,92,2017-01-01,Desiigner,https://open.spotify.com/track/5OOkp4U9P9oL23maHFHL1h,Austria,top200,SAME_POSITION,2304.0,0.576,0.766,10.0,-4.943,0.0,0.449,0.028,1.68e-06,0.366,0.236,144.833,246761.0
494,Weak,93,2017-01-01,AJR,https://open.spotify.com/track/3E2Zh20GDCR9B1EYjfXWyv,Austria,top200,MOVE_UP,2271.0,0.673,0.637,5.0,-4.518,1.0,0.0429,0.137,0.0,0.184,0.678,123.98,201160.0
495,Lost on You,94,2017-01-01,LP,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC,Austria,top200,MOVE_UP,2269.0,0.433,0.724,5.0,-6.126,0.0,0.0372,0.1,0.0,0.0918,0.689,174.006,268105.0
496,Ham kummst,95,2017-01-01,Seiler und Speer,https://open.spotify.com/track/30t2cItUPY7CvZOup7zptn,Austria,top200,MOVE_UP,2234.0,0.842,0.577,4.0,-6.864,0.0,0.044,0.256,0.000374,0.133,0.368,125.005,240679.0
497,Fresh Eyes,96,2017-01-01,Andy Grammer,https://open.spotify.com/track/4nMlau89VAjmV7agkl7OY3,Austria,top200,MOVE_UP,2200.0,0.822,0.544,0.0,-6.797,1.0,0.0332,0.562,2.4e-05,0.144,0.861,122.047,198001.0
498,Cake By The Ocean,97,2017-01-01,DNCE,https://open.spotify.com/track/2aFiaMXmWsM3Vj72F9ksBl,Austria,top200,MOVE_DOWN,2158.0,0.774,0.764,4.0,-5.445,0.0,0.0518,0.156,0.0,0.0383,0.912,118.997,219147.0
499,Make Me (Cry),98,2017-01-01,"Noah Cyrus, Labrinth",https://open.spotify.com/track/2BrzlUj1u1CtvaJDGIKpsP,Austria,top200,MOVE_UP,2122.0,0.588,0.471,0.0,-7.287,1.0,0.0577,0.592,0.00146,0.0733,0.209,152.881,242081.0
500,Work,99,2017-01-01,"Rihanna, Drake",https://open.spotify.com/track/14WWzenpaEgQZlqPq2nk4v,Austria,top200,MOVE_DOWN,2118.0,0.725,0.534,11.0,-6.238,1.0,0.0946,0.0752,0.0,0.0919,0.558,91.974,219320.0
501,Setting Fires,100,2017-01-01,"The Chainsmokers, XYLØ",https://open.spotify.com/track/0B8B8cVRFIG1yznoQe7c9s,Austria,top200,MOVE_DOWN,2065.0,0.626,0.717,8.0,-5.751,0.0,0.0375,0.017,0.0,0.261,0.56,105.039,247427.0
502,We Don't Talk Anymore (feat. Selena Gomez),101,2017-01-01,Charlie Puth,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV,Austria,top200,MOVE_UP,2025.0,0.728,0.563,1.0,-8.053,0.0,0.134,0.621,0.0,0.179,0.352,100.017,217707.0
503,Musik sein,102,2017-01-01,Wincent Weiss,https://open.spotify.com/track/1UXyQicTgZI4PT4zflpodi,Austria,top200,MOVE_UP,2011.0,0.455,0.719,0.0,-6.138,1.0,0.0853,0.0963,0.0,0.238,0.548,156.662,193893.0
504,Bad Things (with Camila Cabello),103,2017-01-01,Machine Gun Kelly,https://open.spotify.com/track/1PSBzsahR2AKwLJgx8ehBj,Austria,top200,MOVE_UP,1995.0,0.697,0.691,2.0,-4.757,1.0,0.146,0.214,0.0,0.185,0.305,137.853,239293.0
505,Sing Me to Sleep,104,2017-01-01,Alan Walker,https://open.spotify.com/track/2Fjz5ZC5BvFdCqcnTZ3ilH,Austria,top200,MOVE_UP,1988.0,0.491,0.607,4.0,-6.333,0.0,0.0668,0.0125,1.52e-06,0.289,0.166,176.112,189333.0
506,The Sound of Silence,105,2017-01-01,Disturbed,https://open.spotify.com/track/0eZBeB2xFIS65jQHerispi,Austria,top200,MOVE_UP,1968.0,0.322,0.28,6.0,-9.367,0.0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,248467.0
507,I Would Like,106,2017-01-01,Zara Larsson,https://open.spotify.com/track/4Q4jmPHwu0wrJvqrld0FQ6,Austria,top200,MOVE_UP,1957.0,0.486,0.713,2.0,-3.949,0.0,0.0524,0.0853,0.0,0.0839,0.297,121.028,226720.0
508,Broccoli (feat. Lil Yachty),107,2017-01-01,Shelley FKA DRAM,https://open.spotify.com/track/7yyRTcZmCiyzzJlNzGC9Ol,Austria,top200,MOVE_UP,1955.0,0.886,0.525,8.0,-7.39,1.0,0.131,0.236,0.0,0.057,0.708,145.99,225205.0
509,Don't You Know - Radio Edit,108,2017-01-01,"Kungs, Jamie N Commons",https://open.spotify.com/track/0cAuqPI1R8RlFsXXWWO039,Austria,top200,MOVE_UP,1917.0,0.745,0.737,2.0,-4.868,1.0,0.0641,0.0549,0.00661,0.0939,0.635,119.982,184987.0
510,This Is What You Came For (feat. Rihanna),109,2017-01-01,Calvin Harris,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,Austria,top200,MOVE_DOWN,1912.0,0.631,0.927,9.0,-2.787,0.0,0.0332,0.199,0.119,0.148,0.465,123.962,222160.0
511,Please Tell Rosie,110,2017-01-01,"Alle Farben, Younotus",https://open.spotify.com/track/2IDDQFHRf9iH35jeL89uNs,Austria,top200,MOVE_UP,1909.0,0.721,0.681,0.0,-7.631,0.0,0.0488,0.024,0.0109,0.157,0.768,121.978,172640.0
512,Bad and Boujee (feat. Lil Uzi Vert),111,2017-01-01,Migos,https://open.spotify.com/track/4Km5HrUvYTaSUfiSGPJeQR,Austria,top200,MOVE_UP,1898.0,0.926,0.666,11.0,-5.314,1.0,0.244,0.0611,0.0,0.123,0.168,127.079,343150.0
513,Ain't Your Mama,112,2017-01-01,Jennifer Lopez,https://open.spotify.com/track/2hgzdQdnfWwtdpZbhZlV72,Austria,top200,MOVE_DOWN,1898.0,0.757,0.678,8.0,-5.529,0.0,0.233,0.0472,9.14e-06,0.0654,0.82,120.075,218235.0
514,What Do You Love,113,2017-01-01,"Seeb, Jacob Banks",https://open.spotify.com/track/0h4FK0CnlZ3oJnZ6quEk1P,Austria,top200,MOVE_DOWN,1893.0,0.542,0.903,11.0,-2.745,1.0,0.0731,0.166,3.53e-05,0.355,0.39,96.028,211875.0
515,This Girl (Kungs Vs. Cookin' On 3 Burners),114,2017-01-01,Kungs,https://open.spotify.com/track/0tICYNayWWhH9GPeFrfjfD,Austria,top200,MOVE_DOWN,1881.0,0.793,0.729,0.0,-4.77,0.0,0.0394,0.08,3.1e-05,0.317,0.488,121.972,195547.0
516,Trust Nobody (feat. Selena Gomez & Tory Lanez),115,2017-01-01,Cashmere Cat,https://open.spotify.com/track/2wDjpPW3HZdA9quPPmZAMu,Austria,top200,MOVE_UP,1871.0,0.42,0.636,10.0,-7.216,1.0,0.22,0.494,0.0,0.122,0.784,156.104,215670.0
517,Love Yourself,116,2017-01-01,Justin Bieber,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT,Austria,top200,MOVE_DOWN,1869.0,0.609,0.378,4.0,-9.828,1.0,0.438,0.835,0.0,0.28,0.515,100.418,233720.0
518,An ihnen vorbei,117,2017-01-01,"Bonez MC, RAF Camora",https://open.spotify.com/track/7istTRCq9OK5cEC8sPAc50,Austria,top200,MOVE_UP,1853.0,0.675,0.57,11.0,-8.199,0.0,0.392,0.46,0.000945,0.0881,0.588,192.127,200540.0
519,"i hate u, i love u (feat. olivia o'brien)",118,2017-01-01,gnash,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe,Austria,top200,MOVE_UP,1818.0,0.492,0.275,6.0,-13.4,0.0,0.3,0.687,0.0,0.101,0.18,92.6,251034.0
520,Heatwave (feat. Akon),119,2017-01-01,Robin Schulz,https://open.spotify.com/track/2KMJ5CoxY4ECG9TZyNWmpv,Austria,top200,MOVE_DOWN,1807.0,0.702,0.82,7.0,-4.323,0.0,0.063,0.196,0.0,0.156,0.52,107.936,187126.0
521,Dynamite (feat. Pretty Sister),120,2017-01-01,Nause,https://open.spotify.com/track/2Ae5awwKvQpTBKQHr1TYCg,Austria,top200,MOVE_UP,1794.0,0.811,0.801,9.0,-6.0,0.0,0.0802,0.0548,2.09e-05,0.0742,0.693,105.055,195429.0
522,I'm in Love with the Coco,121,2017-01-01,Hitimpulse,https://open.spotify.com/track/7sU6BDmS1qwb78OpUMARPb,Austria,top200,MOVE_DOWN,1753.0,0.614,0.562,7.0,-6.958,0.0,0.0384,0.0216,0.0157,0.264,0.231,151.841,186653.0
523,Wenn sie tanzt,122,2017-01-01,Max Giesinger,https://open.spotify.com/track/5yKfZwcuSoEkOemLJX6hEm,Austria,top200,MOVE_UP,1753.0,0.646,0.714,0.0,-6.559,1.0,0.0387,0.0516,0.0,0.146,0.349,117.036,211027.0
524,I Got You,123,2017-01-01,Bebe Rexha,https://open.spotify.com/track/1FUViuNSldssMIawrOXF2i,Austria,top200,MOVE_UP,1729.0,0.609,0.887,9.0,-4.749,0.0,0.0507,0.0504,4.76e-06,0.09,0.316,97.99,191812.0
525,Too Good,81,2017-01-01,"Drake, Rihanna",https://open.spotify.com/track/11KJSRSgaDxqydKYiD2Jew,Belgium,top200,MOVE_UP,3857.0,0.804,0.648,7.0,-7.805,1.0,0.117,0.0573,3.49e-05,0.102,0.392,117.983,263373.0
526,Can't Hold Us - feat. Ray Dalton,124,2017-01-01,Macklemore & Ryan Lewis,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn,Austria,top200,MOVE_DOWN,1709.0,0.641,0.922,2.0,-4.457,1.0,0.0786,0.0291,0.0,0.0862,0.847,146.078,258343.0
527,Die Immer Lacht - Radio 2016 Mix,125,2017-01-01,"Stereoact, Kerstin Ott",https://open.spotify.com/track/2qOMpFfLZ0agDTouBxUDCb,Austria,top200,MOVE_DOWN,1698.0,0.704,0.511,4.0,-8.953,0.0,0.0567,0.051,1.17e-05,0.193,0.475,128.025,210573.0
528,Shout Out to My Ex,126,2017-01-01,Little Mix,https://open.spotify.com/track/0YHUITU3w6ws1v8ehT264g,Austria,top200,MOVE_DOWN,1684.0,0.774,0.739,0.0,-4.022,1.0,0.0952,0.0316,5.95e-06,0.119,0.823,126.002,246240.0
529,7 Years,127,2017-01-01,Lukas Graham,https://open.spotify.com/track/7129iqBafaphfc3WPCGC0L,Austria,top200,MOVE_UP,1665.0,0.742,0.479,10.0,-5.83,1.0,0.0551,0.29,0.0,0.391,0.346,119.951,237300.0
530,Wonderwall - Remastered,128,2017-01-01,Oasis,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa,Austria,top200,MOVE_UP,1645.0,0.378,0.896,2.0,-4.066,1.0,0.0407,0.000452,0.0,0.194,0.469,174.302,258773.0
531,Spirits,129,2017-01-01,The Strumbellas,https://open.spotify.com/track/2H6dHxAxGq5oQ9EiinNpXT,Austria,top200,MOVE_UP,1631.0,0.54,0.729,0.0,-3.709,1.0,0.0276,0.169,0.0,0.112,0.779,80.453,203653.0
532,"How Far I'll Go - From ""Moana""",130,2017-01-01,Alessia Cara,https://open.spotify.com/track/5hYTyyh2odQKphUbMqc5gN,Austria,top200,MOVE_UP,1630.0,0.314,0.555,9.0,-9.601,1.0,0.37,0.157,0.000108,0.067,0.159,179.666,175517.0
533,Inside the Lines (feat. Casso),131,2017-01-01,Mike Perry,https://open.spotify.com/track/3qaYuV5XZAwiOvGE91HhwS,Austria,top200,MOVE_UP,1619.0,0.561,0.8,8.0,-4.576,1.0,0.0324,0.0709,0.000133,0.0934,0.399,96.989,204504.0
534,Bianco,132,2017-01-01,"Yung Hurn, RIN",https://open.spotify.com/track/0ekFioHmdtwcITYOYXavl6,Austria,top200,MOVE_UP,1599.0,0.862,0.639,4.0,-6.434,0.0,0.0738,0.126,9.17e-06,0.0993,0.364,140.03,234171.0
535,Sofia,133,2017-01-01,Alvaro Soler,https://open.spotify.com/track/1VoHrSS3QQ6TbpabLrFiYb,Austria,top200,MOVE_UP,1586.0,0.691,0.72,2.0,-5.918,1.0,0.0324,0.127,0.0,0.15,0.906,128.014,210467.0
536,Lush Life,134,2017-01-01,Zara Larsson,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,Austria,top200,MOVE_DOWN,1586.0,0.694,0.712,7.0,-3.923,0.0,0.046,0.132,0.0,0.211,0.799,98.023,201122.0
537,"Lose Yourself - From ""8 Mile"" Soundtrack",135,2017-01-01,Eminem,https://open.spotify.com/track/5Z01UMMf7V1o0MzF86s6WJ,Austria,top200,MOVE_UP,1576.0,0.692,0.744,2.0,-4.565,1.0,0.257,0.00868,0.000423,0.359,0.0612,171.374,326467.0
538,Wannabe,136,2017-01-01,Spice Girls,https://open.spotify.com/track/1Je1IMUlBXcx1Fz0WE7oPT,Austria,top200,MOVE_DOWN,1573.0,0.768,0.864,11.0,-6.145,1.0,0.0324,0.101,0.0,0.162,0.891,110.008,173027.0
539,Love On The Brain,137,2017-01-01,Rihanna,https://open.spotify.com/track/2aksifNn5ph8igDOkPBA02,Austria,top200,MOVE_UP,1572.0,0.509,0.637,4.0,-4.83,0.0,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,224000.0
540,Places,138,2017-01-01,"Martin Solveig, Ina Wroldsen",https://open.spotify.com/track/6O85MfGECKBqAK2MgSbCaj,Austria,top200,MOVE_DOWN,1561.0,0.728,0.858,0.0,-3.866,0.0,0.0457,0.264,0.000761,0.158,0.638,122.01,202746.0
541,Mörder,139,2017-01-01,"Bonez MC, RAF Camora, Gzuz",https://open.spotify.com/track/6v6xHeuMLbCuddN0ETrGhs,Austria,top200,MOVE_UP,1541.0,0.683,0.695,11.0,-7.321,0.0,0.152,0.309,0.0,0.107,0.486,90.006,214732.0
542,Juju on That Beat (TZ Anthem),140,2017-01-01,"Zay Hilfigerrr, Zayion McCall",https://open.spotify.com/track/1lItf5ZXJc1by9SbPeljFd,Austria,top200,MOVE_UP,1520.0,0.807,0.887,1.0,-3.892,1.0,0.275,0.00381,0.0,0.391,0.78,160.517,144244.0
543,Roses (feat. ROZES),141,2017-01-01,The Chainsmokers,https://open.spotify.com/track/6O6M7pJLABmfBRoGZMu76Y,Austria,top200,MOVE_UP,1512.0,0.716,0.806,4.0,-7.602,1.0,0.0466,0.0361,0.00413,0.244,0.347,100.033,225800.0
544,My House,142,2017-01-01,Flo Rida,https://open.spotify.com/track/6Knv6wdA0luoMUuuoYi2i1,Austria,top200,MOVE_DOWN,1512.0,0.688,0.702,7.0,-4.792,0.0,0.0499,0.0215,0.0,0.128,0.74,94.006,192191.0
545,Hey Baby,143,2017-01-01,"Dimitri Vegas & Like Mike, Diplo, Deb’s Daughter",https://open.spotify.com/track/6yc377A8qxHIjPUcjGD4ET,Austria,top200,MOVE_DOWN,1510.0,0.658,0.88,6.0,-4.582,0.0,0.0845,0.0154,0.0,0.235,0.831,90.018,190813.0
546,Willst du,144,2017-01-01,Alligatoah,https://open.spotify.com/track/3g62kHCCbNwhEKYywx5Xwz,Austria,top200,MOVE_UP,1503.0,0.733,0.751,11.0,-6.171,1.0,0.0828,0.631,0.0,0.149,0.701,126.018,218964.0
547,Don't Stop Believin',145,2017-01-01,Journey,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue,Austria,top200,MOVE_UP,1501.0,0.5,0.748,4.0,-9.072,1.0,0.0363,0.127,0.0,0.447,0.514,118.852,250987.0
548,All Time Low,146,2017-01-01,Jon Bellion,https://open.spotify.com/track/1CnPYaKxTVb4LWOtiGOm0m,Austria,top200,MOVE_UP,1490.0,0.617,0.567,0.0,-4.188,1.0,0.0828,0.0584,0.0,0.0933,0.505,90.246,217603.0
549,This Town,147,2017-01-01,Niall Horan,https://open.spotify.com/track/5nA67Y0XX9JipZwYxX7Gl7,Austria,top200,NEW_ENTRY,1440.0,0.687,0.409,9.0,-7.751,1.0,0.0311,0.71,0.0,0.126,0.16,111.861,232600.0
550,False Alarm,148,2017-01-01,"Matoma, Becky Hill",https://open.spotify.com/track/7gZQfdEQpmwAoPHSbEHzms,Austria,top200,MOVE_DOWN,1436.0,0.643,0.732,5.0,-6.762,0.0,0.0294,0.00681,4.57e-05,0.0606,0.181,102.979,224272.0
551,Bailar (feat. Elvis Crespo) - Radio Edit,149,2017-01-01,Deorro,https://open.spotify.com/track/1HCw8XKtTgWWU3JlEUR0qQ,Austria,top200,MOVE_DOWN,1436.0,0.793,0.848,9.0,-5.327,1.0,0.121,0.0637,0.226,0.0647,0.455,128.104,137661.0
552,Love My Life,150,2017-01-01,Robbie Williams,https://open.spotify.com/track/1YW369EbVyjpeLE3YbsjKQ,Austria,top200,MOVE_UP,1427.0,0.543,0.686,10.0,-7.061,1.0,0.0285,0.00601,5.23e-06,0.133,0.375,95.995,208320.0
553,Lean On (feat. MØ & DJ Snake),151,2017-01-01,Major Lazer,https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4,Austria,top200,MOVE_UP,1425.0,0.723,0.809,7.0,-3.081,0.0,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561.0
554,"Boom (feat. MOTi, TY Dolla $ign, Wizkid & Kranium)",152,2017-01-01,Major Lazer,https://open.spotify.com/track/3ghPeGA7IkGIZsrIKw9wbi,Austria,top200,MOVE_DOWN,1422.0,0.704,0.784,7.0,-4.463,0.0,0.142,0.00283,0.0,0.419,0.656,100.083,186448.0
555,Stitches,153,2017-01-01,Shawn Mendes,https://open.spotify.com/track/1WP1r7fuvRqZRnUaTi2I1Q,Austria,top200,MOVE_UP,1418.0,0.746,0.754,1.0,-6.681,1.0,0.067,0.0152,0.0,0.0486,0.764,149.882,206880.0
556,Atemlos durch die Nacht,154,2017-01-01,Helene Fischer,https://open.spotify.com/track/5fPGpdC4tmcVMmTuJV2HRg,Austria,top200,MOVE_DOWN,1409.0,0.796,0.73,11.0,-4.844,1.0,0.0475,0.049,1.73e-06,0.162,0.866,128.041,219720.0
557,Wake Up Where You Are,155,2017-01-01,State of Sound,https://open.spotify.com/track/2s76aKBWKShlwPC4xTtEEE,Austria,top200,MOVE_DOWN,1398.0,0.706,0.674,9.0,-6.977,1.0,0.0337,0.11,0.000626,0.0784,0.545,113.956,207307.0
558,Come First,156,2017-01-01,Terror Jr,https://open.spotify.com/track/5fo4LbJ8lOaB54wcM5wPMv,Austria,top200,NEW_ENTRY,1396.0,0.905,0.216,5.0,-11.331,0.0,0.16,0.111,0.000597,0.0911,0.392,95.048,171845.0
559,Taped up Heart (feat. Clara Mae),157,2017-01-01,KREAM,https://open.spotify.com/track/26hcyzSE154xMZCbFdtInA,Austria,top200,MOVE_UP,1386.0,0.675,0.937,0.0,-3.525,0.0,0.0509,0.152,0.0,0.154,0.567,103.961,218507.0
560,Party Monster,158,2017-01-01,The Weeknd,https://open.spotify.com/track/4F7A0DXBrmUAkp32uenhZt,Austria,top200,MOVE_DOWN,1386.0,0.573,0.63,1.0,-8.389,1.0,0.105,0.189,2.31e-05,0.259,0.218,77.525,249213.0
561,Stronger,159,2017-01-01,Kanye West,https://open.spotify.com/track/6C7RJEIUDqKkJRZVWdkfkH,Austria,top200,MOVE_DOWN,1375.0,0.625,0.726,10.0,-7.731,0.0,0.155,0.00728,0.0,0.318,0.483,103.98,311867.0
562,Sugar (feat. Francesco Yates),160,2017-01-01,Robin Schulz,https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w,Austria,top200,MOVE_DOWN,1371.0,0.636,0.815,5.0,-5.098,0.0,0.0581,0.0185,0.0,0.163,0.636,123.063,219043.0
563,Let's Hurt Tonight,161,2017-01-01,OneRepublic,https://open.spotify.com/track/1oc4kHthIpfa2jQnIL33GE,Austria,top200,NEW_ENTRY,1357.0,0.388,0.71,5.0,-4.468,1.0,0.0343,0.363,0.0,0.239,0.298,63.2,194520.0
564,Soits lebn,162,2017-01-01,Seiler und Speer,https://open.spotify.com/track/6pC9WwxPwliXagk4L8cnuD,Austria,top200,MOVE_UP,1354.0,0.599,0.759,0.0,-5.633,1.0,0.0308,0.00175,0.000548,0.0894,0.513,139.911,244077.0
565,Too Good,163,2017-01-01,"Drake, Rihanna",https://open.spotify.com/track/11KJSRSgaDxqydKYiD2Jew,Austria,top200,MOVE_DOWN,1350.0,0.804,0.648,7.0,-7.805,1.0,0.117,0.0573,3.49e-05,0.102,0.392,117.983,263373.0
566,10 Jahre,164,2017-01-01,"Gzuz, LX, Bonez MC, Maxwell",https://open.spotify.com/track/3KbCjPkewCmJt09FYtyVK5,Austria,top200,MOVE_UP,1342.0,0.599,0.825,0.0,-6.484,1.0,0.373,0.0734,0.0,0.288,0.419,121.115,227687.0
567,Whispering Still (feat. Charity Children) - Little Rose Remix,165,2017-01-01,SRTW,https://open.spotify.com/track/3D3Tkk0d9UmECpH5Fprmuv,Austria,top200,NEW_ENTRY,1331.0,0.702,0.67,8.0,-7.288,0.0,0.111,0.241,1.15e-05,0.202,0.51,118.987,194622.0
568,Mr. Brightside,166,2017-01-01,The Killers,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN,Austria,top200,MOVE_DOWN,1325.0,0.356,0.924,1.0,-3.74,1.0,0.0808,0.00101,0.0,0.0953,0.232,148.017,222587.0
569,Without Me,167,2017-01-01,Eminem,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk,Austria,top200,NEW_ENTRY,1312.0,0.908,0.669,7.0,-2.827,1.0,0.0738,0.00286,0.0,0.237,0.662,112.238,290320.0
570,Once In a While,168,2017-01-01,Timeflies,https://open.spotify.com/track/6cREm4bV7V79Yxdilx9HDo,Austria,top200,MOVE_DOWN,1309.0,0.786,0.687,0.0,-5.914,1.0,0.141,0.00758,0.0,0.619,0.345,105.021,215160.0
571,Photograph,169,2017-01-01,Ed Sheeran,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,Austria,top200,NEW_ENTRY,1303.0,0.614,0.379,4.0,-10.48,1.0,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987.0
572,Feel the Love - Sam Feldt Edit,170,2017-01-01,Janieck,https://open.spotify.com/track/3fJua408ovMRQ0JYGepaAY,Austria,top200,MOVE_UP,1303.0,0.645,0.835,3.0,-4.374,0.0,0.045,0.0487,1.16e-05,0.0947,0.438,121.997,170496.0
573,Please Don't Go,171,2017-01-01,Joel Adams,https://open.spotify.com/track/3cNjgVBKTJ1SvKhunrCdVy,Austria,top200,NEW_ENTRY,1299.0,0.513,0.768,4.0,-4.868,0.0,0.0587,0.0118,1.94e-05,0.294,0.235,84.264,210580.0
574,Irgendwas (feat. Bengio),172,2017-01-01,Yvonne Catterfeld,https://open.spotify.com/track/3qlF4ENgFTbAbPZfFF9lxt,Austria,top200,NEW_ENTRY,1296.0,0.43,0.457,5.0,-8.923,1.0,0.0616,0.167,2.91e-05,0.202,0.132,82.547,213721.0
575,Do It Right,173,2017-01-01,"Martin Solveig, Tkay Maidza",https://open.spotify.com/track/767AsV1cQwmOU4PJG96MzO,Austria,top200,MOVE_DOWN,1291.0,0.813,0.777,5.0,-4.355,0.0,0.0828,0.0663,0.0421,0.0785,0.579,125.065,213211.0
576,Bleib in der Schule,174,2017-01-01,Trailerpark,https://open.spotify.com/track/0QjewL57d6QobAvn1JoQd9,Austria,top200,NEW_ENTRY,1276.0,0.629,0.822,7.0,-5.445,1.0,0.152,0.0522,0.0,0.909,0.571,139.952,264893.0
577,Ahnma,175,2017-01-01,"Beginner, Gzuz, Gentleman",https://open.spotify.com/track/5CXjevTAQIYO1Z0yyiOOno,Austria,top200,MOVE_DOWN,1273.0,0.563,0.756,7.0,-7.112,1.0,0.402,0.246,0.0,0.618,0.376,80.881,253680.0
578,Never Be Like You,176,2017-01-01,"Flume, kai",https://open.spotify.com/track/12REd1n8PeiHHWOh066tpr,Austria,top200,MOVE_DOWN,1264.0,0.494,0.559,0.0,-5.445,1.0,0.0565,0.436,0.0,0.164,0.264,119.247,233337.0
579,Feel (feat. Sena Sener) - Radio Edit,177,2017-01-01,"Mahmut Orhan, Sena Şener",https://open.spotify.com/track/7Is0OPWVcN8DdZpcNuClcy,Austria,top200,MOVE_DOWN,1258.0,0.731,0.756,1.0,-4.937,0.0,0.0436,0.038,0.162,0.157,0.723,121.004,172559.0
580,DUELE EL CORAZON (feat. Wisin),178,2017-01-01,Enrique Iglesias,https://open.spotify.com/track/6YZdkObH88npeKrrkb8Ggf,Austria,top200,MOVE_DOWN,1253.0,0.716,0.908,8.0,-3.254,0.0,0.103,0.0858,0.0,0.135,0.869,91.03,199693.0
581,Lighthouse - Andrelli Remix,179,2017-01-01,Hearts & Colors,https://open.spotify.com/track/04CttTezSnv71USiiG9mIo,Austria,top200,NEW_ENTRY,1249.0,0.595,0.662,11.0,-6.858,0.0,0.0362,0.0178,0.0,0.0804,0.417,96.053,218447.0
582,Geiles Leben - Madizin Single Mix,180,2017-01-01,Glasperlenspiel,https://open.spotify.com/track/4GyG53nBdaEvSEn9o8roA2,Austria,top200,MOVE_DOWN,1248.0,0.735,0.662,8.0,-8.024,1.0,0.0408,0.175,2.04e-06,0.0959,0.687,121.925,211373.0
583,Talking to You,181,2017-01-01,Izzy Bizu,https://open.spotify.com/track/3N08HLCSwOHhMQKJGIZ7rE,Austria,top200,MOVE_DOWN,1247.0,0.759,0.668,0.0,-5.946,1.0,0.0297,0.061,6e-05,0.34,0.497,126.932,204987.0
